0, 1, 0
0.256387, 1.03172, 1
0.55435, 1.07339, 1
0.921294, 0.787532, 1
1.45235, -1.44616, 1
2.12416, 2.34742, 1
3.01628, 2.62779, 1
4.36626, -3.87941, 1
6.48451, -6.02413, 1
10.136, -9.34231, 1
14.922, 13.7173, 1
15.7389, 15.7035, 0
16.6643, 15.9353, 0
17.6916, 14.1604, 0
18.8392, 10.4072, 0
20.1279, 4.91642, 0
21.5834, -1.87595, 0
23.2369, -9.37866, 1
25.3146, -17.5685, 0
27.5029, -24.2435, 0
30.0549, -29.5098, 0
33.0344, -32.7262, 0
36.5447, -33.4329, 0
40.7194, -31.3085, 0
45.7353, -26.1639, 0
51.8277, -17.9115, 0
59.3122, -6.51706, 0
68.6145, 8.06773, 0
80.3146, 25.9919, 0
95.2103, 47.6154, 0
100, 54.2865, 0
